age,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,6.416076508136273e-05,6.324762378695566e-05,6.236555011675368e-05,6.151348706317247e-05,6.069041358098603e-05,5.989534336378646e-05,5.912732366207219e-05,5.8385434141547965e-05,5.766878578026878e-05,5.697651980330601e-05,5.630780665365921e-05,5.5661844998180376e-05,5.503786076731945e-05,5.443510622754031e-05,5.3852859085295894e-05,5.329042162148847e-05,5.2747119855378065e-05,5.222230273693705e-05,5.171534136668308e-05,5.122562824205552e-05,5.075257652943224e-05,5.029561936091442e-05,4.985420915503677e-05,4.9427816960589e-05,4.9015931822762395e-05,4.861806017086184e-05,4.823372522684955e-05,4.7862466434011894e-05,4.7503838905064457e-05,4.715741288903423e-05,4.682277325627987e-05,4.649951900103303e-05,4.618726276086472e-05,4.58856303525006e-05,4.55942603234293e-05,4.5312803518766154e-05,4.504092266285355e-05,4.477829195509632e-05,4.4524596679547984e-05,4.427953282777998e-05,4.4042806734581884e-05,4.381413472605619e-05,4.359324277968584e-05,4.3379866195967254e-05,4.3173749281215274e-05,4.2974645041160024e-05,4.278231488496843e-05,4.259652833933576e-05,4.2417062772304563e-05,4.224370312648013e-05,4.2076241661322574e-05,4.1914477704206994e-05,4.175821740995321e-05,4.160727352853695e-05,4.146146518070411e-05,4.13206176412196e-05,4.118456212948996e-05,4.1053135607310274e-05,4.092618058349199e-05,4.080354492513783e-05,4.0685081675337786e-05,4.057064887706747e-05,4.046010940307804e-05,4.0353330791573717e-05,4.025018508747997e-05,4.015054868911228e-05,4.005430220006157e-05,3.996133028611901e-05,3.9871521537068555e-05,3.978476833318172e-05,3.9700966716254596e-05,3.962001626503251e-05,3.954181997487313e-05,3.946628414150371e-05,3.939331824873332e-05,3.932283485998532e-05,3.925474951352031e-05
11,6.816939902880337e-05,6.722563478369221e-05,6.63128405197444e-05,6.542999994529826e-05,6.45761301186868e-05,6.37502803538472e-05,6.295153116183991e-05,6.217899322710217e-05,6.14318064172992e-05,6.070913882566462e-05,6.001018584476671e-05,5.9334169270672306e-05,5.868033643650505e-05,5.804795937443636e-05,5.7436334005178506e-05,5.684477935407226e-05,5.6272636792898976e-05,5.571926930657547e-05,5.518406078390885e-05,5.466641533162904e-05,5.416575661092934e-05,5.3681527195778626e-05,5.3213187952292754e-05,5.276021743847017e-05,5.2322111323625555e-05,5.189838182687658e-05,5.148855717405532e-05,5.109218107244136e-05,5.070881220273323e-05,5.033802372768946e-05,4.9979402816893906e-05,4.9632550187117316e-05,4.929707965776085e-05,4.897261772088785e-05,4.865880312536663e-05,4.8355286474657697e-05,4.80617298378017e-05,4.777780637317173e-05,4.750319996457228e-05,4.723760486928092e-05,4.698072537763842e-05,4.673227548380971e-05,4.649197856734983e-05,4.625956708521851e-05,4.6034782273901384e-05,4.58173738613071e-05,4.5607099788117763e-05,4.540372593828343e-05,4.5207025878361265e-05,4.5016780605407615e-05,4.483277830314314e-05,4.465481410612016e-05,4.448268987162826e-05,4.431621395908489e-05,4.41552010166661e-05,4.399947177493796e-05,4.384885284726111e-05,4.370317653674445e-05,4.356228064953367e-05,4.342600831422743e-05,4.32942078072188e-05,4.316673238376836e-05,4.304344011462101e-05,4.292419372798395e-05,4.2808860456690085e-05,4.2697311890377336e-05,4.258942383251832e-05,4.248507616214156e-05,4.238415270009093e-05,4.228654107967328e-05,4.219213262155097e-05,4.210082221274008e-05,4.2012508189579065e-05,4.192709222453786e-05,4.1844479216741655e-05,4.176457718608674e-05,4.168729717083145e-05
12,7.559570100710433e-05,7.455956180652993e-05,7.355660115834564e-05,7.258575664126857e-05,7.164599985415543e-05,7.073633532663241e-05,6.98557994646083e-05,6.900345952955361e-05,6.817841265046448e-05,6.737978486746492e-05,6.660673020603445e-05,6.585842978087853e-05,6.51340909284976e-05,6.443294636752904e-05,6.375425338597785e-05,6.30972930544728e-05,6.246136946471538e-05,6.184580899231437e-05,6.12499595832256e-05,6.0673190063040874e-05,6.011488946839443e-05,5.957446639977768e-05,5.9051348395079944e-05,5.854498132318683e-05,5.805482879699773e-05,5.7580371605238884e-05,5.7121107162470626e-05,5.6676548976706105e-05,5.6246226134077585e-05,5.582968280000456e-05,5.542647773633424e-05,5.503618383394566e-05,5.465838766031857e-05,5.4292689021590774e-05,5.3938700538638665e-05,5.3596047236732314e-05,5.326436614833032e-05,5.2943305928593715e-05,5.263252648321157e-05,5.2331698608144286e-05,5.2040503640902186e-05,5.175863312299182e-05,5.148578847316996e-05,5.122168067116108e-05,5.0966029951502446e-05,5.071856550719279e-05,5.047902520283041e-05,5.02471552969371e-05,5.002271017317356e-05,4.980545208016173e-05,4.9595150879637975e-05,4.9391583802671565e-05,4.919453521368851e-05,4.9003796382052106e-05,4.881916526095765e-05,4.8640446273407296e-05,4.8467450105038245e-05,4.8299993503584854e-05,4.813789908476231e-05,4.798099514436583e-05,4.782911547638735e-05,4.7682099196955726e-05,4.753979057391487e-05,4.740203886185906e-05,4.72686981424505e-05,4.713962716985028e-05,4.701468922109866e-05,4.689375195128658e-05,4.677668725336466e-05,4.666337112244109e-05,4.655368352442547e-05,4.64475082688782e-05,4.6344732885931795e-05,4.624524850715317e-05,4.614894975022099e-05,4.605573460729571e-05,4.596550433696416e-05
13,8.971010838740198e-05,8.848543063746554e-05,8.729923477130685e-05,8.615031160930363e-05,8.503748996673445e-05,8.395963545990113e-05,8.291564934976516e-05,8.190446742191954e-05,8.092505890175403e-05,7.997642540370835e-05,7.905759991354218e-05,7.816764580258244e-05,7.7305655872949e-05,7.647075143277713e-05,7.566208140050063e-05,7.487882143727963e-05,7.412017310668933e-05,7.338536306081309e-05,7.267364225191009e-05,7.1984285168854e-05,7.131658909756441e-05,7.066987340467685e-05,7.004347884372154e-05,6.94367668831033e-05,6.884911905519775e-05,6.827993632590029e-05,6.772863848398506e-05,6.719466354965151e-05,6.667746720165574e-05,6.617652222244238e-05,6.569131796071176e-05,6.522135981087413e-05,6.476616870886063e-05,6.432528064377685e-05,6.389824618490124e-05,6.348463002354629e-05,6.308401052931513e-05,6.269597932030178e-05,6.232014084679633e-05,6.195611198807126e-05,6.160352166183665e-05,6.126201044596885e-05,6.093123021212347e-05,6.061084377086187e-05,6.030052452792835e-05,5.9999956151327784e-05,5.970883224886435e-05,5.942685605581273e-05,5.9153740132403195e-05,5.8889206070812444e-05,5.863298421136133e-05,5.838481336763026e-05,5.814444056021199e-05,5.791162075883051e-05,5.768611663256307e-05,5.746769830791068e-05,5.725614313447064e-05,5.7051235457971994e-05,5.685276640044279e-05,5.666053364728484e-05,5.6474341241039123e-05,5.629399938163139e-05,5.611932423289457e-05,5.595013773517056e-05,5.578626742380048e-05,5.562754625331836e-05,5.547381242716896e-05,5.532490923277628e-05,5.518068488179456e-05,5.5040992355378604e-05,5.4905689254316745e-05,5.477463765387217e-05,5.464770396318586e-05,5.4524758789097264e-05,5.440567680424401e-05,5.4290336619306184e-05,5.4178620659265e-05
14,0.00011142523579956657,0.00010991781843001558,0.00010845660746549215,0.0001070401865551513,0.00010566718276311773,0.00010433626523770212,0.00010304614392140511,0.00010179556830046735,0.00010058332619274646,9.940824257274891e-05,9.826917843268039e-05,9.716502967840425e-05,9.609472605924549e-05,9.505723013059674e-05,9.40515362483232e-05,9.307666959399376e-05,9.21316852299895e-05,9.121566718357554e-05,9.032772755905085e-05,8.946700567710977e-05,8.863266724058758e-05,8.782390352577619e-05,8.703993059852817e-05,8.627998855439125e-05,8.554334078203192e-05,8.482927324923986e-05,8.413709381081628e-05,8.346613153767774e-05,8.281573606652603e-05,8.218527696945025e-05,8.157414314285445e-05,8.098174221511488e-05,8.040749997239417e-05,7.985085980205701e-05,7.931128215314541e-05,7.878824401339257e-05,7.828123840226659e-05,7.778977387955588e-05,7.731337406901564e-05,7.685157719661682e-05,7.640393564294914e-05,7.597001550934296e-05,7.554939619729291e-05,7.514167000077118e-05,7.474644171103848e-05,7.436332823356872e-05,7.399195821671498e-05,7.363197169175966e-05,7.328301972399636e-05,7.294476407450782e-05,7.261687687231136e-05,7.22990402965531e-05,7.199094626844536e-05,7.169229615264543e-05,7.140280046778872e-05,7.11221786058948e-05,7.08501585603737e-05,7.058647666237087e-05,7.033087732519273e-05,7.00831127965666e-05,6.984294291849484e-05,6.961013489446935e-05,6.938446306382273e-05,6.916570868299512e-05,6.895365971350628e-05,6.87481106164269e-05,6.854886215314988e-05,6.835572119226809e-05,6.816850052237284e-05,6.79870186705896e-05,6.781109972667647e-05,6.764057317251471e-05,6.74752737168252e-05,6.731504113495227e-05,6.715972011355766e-05,6.700916010007554e-05,6.686321515678204e-05
15,0.00013807964758858634,0.00013620850609206885,0.00013439436364866495,0.00013263548394283533,0.00013093018355100216,0.0001292768303303421,0.00012767384185666418,0.00012611968390987107,0.00012461286900555853,0.00012315195497134218,0.00012173554356655585,0.00012036227914399494,0.0001190308473524279,0.00011773997387862884,0.00011648842322773384,0.00011527499754074827,0.00011409853544807724,0.00011295791095797719,0.00011185203237887043,0.00011077984127448674,0.00010974031145083508,0.00010873244797403198,0.00010775528621805142,0.00010680789094148085,0.00010588935539240267,0.00010499880044054071,0.00010413537373584543,0.00010329824889271038,0.00010248662469903734,0.00010169972434939723,0.00010093679470154925,0.00010019710555560926,9.947994895517446e-05,9.878463850973919e-05,9.811050873775018e-05,9.745691442967496e-05,9.68232300304709e-05,9.620884904086718e-05,9.561318343688413e-05,9.503566310703601e-05,9.44757353066767e-05,9.393286412896825e-05,9.340652999196429e-05,9.289622914131877e-05,9.240147316814187e-05,9.19217885415444e-05,9.145671615542179e-05,9.100581088904252e-05,9.056864118102447e-05,9.014478861628697e-05,8.973384752558521e-05,8.933542459724552e-05,8.894913850072534e-05,8.857461952164314e-05,8.821150920792418e-05,8.785946002672567e-05,8.7518135031814e-05,8.718720754107317e-05,8.68663608238368e-05,8.655528779774638e-05,8.625369073484157e-05,8.596128097660582e-05,8.567777865769086e-05,8.540291243805727e-05,8.513641924327572e-05,8.487804401273806e-05,8.462753945553848e-05,8.438466581379228e-05,8.414919063316264e-05,8.392088854037945e-05,8.369954102753416e-05,8.348493624294568e-05,8.327686878839769e-05,8.307513952255174e-05,8.287955537034886e-05,8.268992913821802e-05,8.250607933491254e-05
16,0.00017554219920998298,0.00017324603697619056,0.00017101650164390425,0.00016885165992463943,0.00016674963462743827,0.00016470860303110797,0.0001627267953036913,0.00016080249296779894,0.00015893402741047282,0.0001571197784362881,0.00015535817286243883,0.00015364768315459163,0.00015198682610231804,0.00015037416153296582,0.0001488082910628469,0.00014728785688466225,0.00014581154059011177,0.0001443780620266678,0.00014298617818752135,0.00014163468213373832,0.0001403224019476909,0.00013904819971685825,0.00013781097054711098,0.0001366096416046296,0.0001354431711856221,0.00013431054781303523,0.00013321078935947615,0.00013214294219558416,0.0001311060803631137,0.00013009930477201145,0.00012912174242079265,0.00012817254563953734,0.00012725089135485454,0.0001263559803761734,0.0001254870367027442,0.00012464330685074774,0.00012382405919992982,0.00012302858335919416,0.0001222561895506036,0.00012150620801125548,0.00012077798841251336,0.00012007089929608899,0.00011938432752648897,0.00011871767775934873,0.00011807037192519384,0.00011744184872818082,0.00011683156315938288,0.00011623898602419827,0.00011566360348347178,0.0001151049166079318,0.00011456244094555492,0.00011403570610148542,0.00011352425533014339,0.00011302764513916874,0.00011254544490485735,0.00011207723649875593,0.00011162261392509191,0.00011118118296872389,0.00011075256085330726,0.00011033637590937918,0.00010993226725207367,0.0001095398844681893,0.0001091588873123366,0.00010878894541190243,0.00010842973798057512,0.00010808095354018237,0.00010774228965060035,0.00010741345264749977,0.00010709415738770233,0.00010678412700192494,0.00010648309265469959,0.00010619079331125891,0.0001059069755111861,0.00010563139314863275,0.0001053638072589141,0.00010510398581129634,0.00010485170350779683
17,0.00020993945823787866,0.0002072844284138256,0.0002047030912327515,0.00020219340129178304,0.0001997533699599699,0.00019738106380252723,0.0001950746030488205,0.00019283216010287232,0.0001906519580952064,0.00018853226947489156,0.00018647141464066442,0.00018446776061004197,0.00018251971972537909,0.0001806257483958376,0.00017878434587427603,0.00017699405306808287,0.00017525345138302072,0.0001735611615991602,0.00017191584277800949,0.0001703161911999813,0.00016876093933135126,0.00016724885481988577,0.00016577873951835077,0.00016434942853512193,0.00016295978931114784,0.00016160872072252936,0.00016029515220801114,0.00015901804292068976,0.00015777638090326465,0.00015656918228618315,0.00015539549050804056,0.0001542543755576199,0.00015314493323696692,0.0001520662844449215,0.0001510175744805354,0.00014999797236582156,0.00014900667018730385,0.00014804288245584234,0.0001471058454842249,0.00014619481678203701,0.00014530907446732587,0.00014444791669459566,0.00014361066109867693,0.00014279664425403428,0.00014200522114908077,0.00014123576467508196,0.00014048766512924724,0.00013976032973161338,0.00013905318215533588,0.00013836566207001914,0.00013769722469772076,0.00013704734038128067,0.0001364154941646296,0.00013580118538474817,0.00013520392727495146,0.00013462324657918334,0.00013405868317701772,0.00013350978971906824,0.00013297613127251628,0.00013245728497647885,0.00013195283970694144,0.00013146239575099157,0.000130985564490093,0.00013052196809215227,0.00013007123921213192,0.00012963302070097247,0.00012920696532259484,0.00012879273547875672,0.00012839000294154657,0.00012799844859330128,0.0001276177621737438,0.000127247642034139,0.0001268877948982723,0.00012653793563006341,0.0001261977870076302,0.0001258670795036227,0.00012554555107165523
18,0.00023972667268996395,0.00023683305395517154,0.0002340152944793534,0.00023127140553223877,0.00022859945052021213,0.00022599754361949742,0.00022346384844517054,0.0002209965767550719,0.0002185939871876906,0.00021625438403313942,0.00021397611603635034,0.0002117575752316419,0.00020959719580784645,0.00020749345300318244,0.00020544486202910296,0.00020344997702235307,0.00020150739002450563,0.00019961572998824422,0.0001977736618097004,0.00019597988538615674,0.00019423313469845756,0.00019253217691747056,0.00019087581153397648,0.0001892628695113667,0.00018769221246055841,0.00018616273183653562,0.00018467334815595597,0.0001832230102352689,0.00018181069444880523,0.00018043540400632064,0.00017909616824947512,0.00017779204196675854,0.00017652210472637373,0.00017528546022661229,0.00017408123566325766,0.00017290858111357416,0.00017176666893644384,0.00017065469318823217,0.0001695718690539644,0.00016851743229341623,0.00016749063870172398,0.00016649076358413804,0.0001655171012445438,0.00016456896448739254,0.00016364568413269,0.0001627466085436987,0.00016187110316702438,0.00016101855008475728,0.00016018834757835582,0.0001593799097039624,0.00015859266587885454,0.00015782606047873586,0.00015707955244558563,0.00015635261490578762,0.0001556447347982723,0.00015495541251240558,0.00015428416153537164,0.00015363050810880018,0.0001529939908943943,0.00015237416064832636,0.0001517705799041682,0.00015118282266413422,0.0001506104740984186,0.0001500531302524155,0.000149510397761614,0.0001489818935739678,0.0001484672446795423,0.00014796608784725136,0.00014747806936849357,0.00014700284480751076,0.0001465400787582901,0.00014608944460784052,0.00014565062430567404,0.00014522330813933077,0.00014480719451578878,0.0001444019897486042,0.00014400740785063259
19,0.00026239870438260417,0.0002593866539092479,0.00025644902727009575,0.0002535839855493837,0.0002507897352685549,0.000248064527263566,0.0002454066555899332,0.00024281445645483318,0.0002402863071755909,0.0002378206251639014,0.00023541586693515024,0.00023307052714221236,0.0002307831376331246,0.0002285522665320418,0.00022637651734290113,0.00022425452807523416,0.00022218497039157837,0.00022016654877595555,0.0002181979997228956,0.00021627809094649893,0.00021440562060904124,0.00021257941656863924,0.00021079833564550507,0.0002090612629063306,0.00020736711096635402,0.00020571481930867108,0.0002041033536203655,0.0002025317051450425,0.0002009988900513608,0.00019950394881716678,0.0001980459456288464,0.00019662396779551806,0.00019523712517770012,0.0001938845496300952,0.00019256539445814267,0.00019127883388799888,0.00019002406254961364,0.00018880029497257903,0.00018760676509443534,0.00018644272578112594,0.00018530744835930114,0.00018420022216017825,0.00018312035407467227,0.0001820671681195187,0.00018104000501411671,0.00018003822176782837,0.00017906119127747484,0.00017810830193477792,0.00017717895724350135,0.00017627257544605205,0.0001753885891593074,0.00017452644501944088,0.0001736856033355236,0.00017286553775168473,0.00017206573491761982,0.00017128569416724007,0.00017052492720526203,0.0001697829578015411,0.00016905932149295766,0.00016835356529266938,0.0001676652474065473,0.00016699393695661846,0.00016633921371134205,0.00016570066782254988,0.00016507789956888687,0.00016447051910559066,0.00016387814622045388,0.00016330041009581648,0.00016273694907643845,0.0001621874104431086,0.00016165145019184687,0.00016112873281856236,0.0001606189311090322,0.00016012172593406963,0.0001596368060497535,0.00015916386790259344,0.0001587026154395095
20,0.00028018274174583773,0.0002771422876042691,0.0002741721504839093,0.0002712707041528718,0.0002684363599893695,0.00026566756611190283,0.00026296280652955597,0.000260320600311957,0.00025773950077842154,0.00025521809470585815,0.0002527550015549917,0.0002503488727144749,0.0002479983907624925,0.0002457022687454312,0.00024345924947323955,0.00024126810483108364,0.00023912763510691563,0.00023703666833460384,0.00023499405965224374,0.0002329986906753194,0.00023104946888435313,0.0002291453270267227,0.00022728522253231276,0.00022546813694267513,0.0002236930753533991,0.0002219590658693701,0.000220265159072632,0.00021861042750255608,0.00021699396514802732,0.00021541488695138227,0.00021387232832381224,0.00021236544467197855,0.00021089341093557574,0.00020945542113558522,0.00020805068793298308,0.00020667844219764681,0.00020533793258723876,0.00020402842513582257,0.00020274920285199798,0.00020149956532632932,0.00020027882834784935,0.00019908632352943803,0.00019792139794185947,0.00019678341375626638,0.00019567174789497215,0.00019458579169029632,0.00019352495055130492,0.00019248864363825325,0.00019147630354456117,0.00019048737598614313,0.00018952131949792042,0.0001885776051373564,0.0001876557161948435,0.00018675514791079303,0.00018587540719926297,0.00018501601237798124,0.00018417649290461172,0.00018335638911911776,0.00018255525199208756,0.00018177264287887667,0.0001810081332794384,0.00018026130460370923,0.0001795317479424174,0.00017881906384319571,0.0001781228620918686,0.00017744276149880085,0.00017677838969018422,0.00017612938290415323,0.00017549538579161611,0.00017487605122168995,0.0001742710400916386,0.00017368002114120316,0.00017310267077122856,0.00017253867286648453,0.0001719877186225826,0.0001714495063768986,0.0001709237414434028
21,0.000286704852914357,0.0002836622409642244,0.0002806880594505413,0.0002777807693257016,0.0002749388661563417,0.0002721608793448395,0.00026944537136832264,0.000266790937034801,0.0002641962027560157,0.0002616598258366565,0.0002591804937795513,0.0002567569236064956,0.0002543878611943447,0.0002520720806260492,0.000249808383556275,0.00024759559859130183,0.00024543258068285766,0.00024331821053559662,0.0002412513940278928,0.00023923106164567106,0.0002372561679289613,0.00023532569093091002,0.00023343863168894918,0.00023159401370786883,0.00022979088245450574,0.00022802830486380623,0.00022630536885599162,0.00022462118286458346,0.0002229748753750491,0.00022136559447381529,0.0002197925074074333,0.00021825480015165059,0.00021675167699018207,0.00021528236010294753,0.00021384608916357758,0.00021244212094596415,0.00021106972893966756,0.00020972820297396615,0.00020841684885036817,0.00020713498798338194,0.0002058819570493721,0.00020465710764330666,0.00020345980594323063,0.00020228943238227931,0.0002011453813280747,0.00020002706076932623,0.00019893389200948566,0.0001978653093672884,0.00019682075988402975,0.00019579970303742802,0.00019480161046191838,0.00019382596567524236,0.0001928722638111816,0.00019194001135830772,0.0001910287259046027,0.0001901379358878279,0.00018926718035150287,0.00018841600870637664,0.0001875839804972595,0.0001867706651751031,0.00018597564187420245,0.0001851984991944128,0.00018443883498826084,0.00018369625615284762,0.00018297037842642788,0.00018226082618956845,0.00018156723227077474,0.00018088923775649255,0.00018022649180537975,0.00017957865146675793,0.00017894538150314555,0.000178326354216782,0.00017772124928005562,0.00017712975356974243,0.00017655156100497595,0.0001759863723888583,0.00017543389525363637
22,0.000296635518548527,0.0002935959840498506,0.0002906221937851799,0.0002877127257261393,0.0002848661886024077,0.00028208122123643,0.00027935649189252,0.00027669069764004123,0.00027408256373036234,0.0002715308429872886,0.0002690343152106782,0.0002665917865929582,0.0002642020891482611,0.000261864080153909,0.00025957664160397825,0.00025733867967468315,0.0002551491242013237,0.0002530069281665465,0.0002509110671996745,0.00024886053908686597,0.0002468543632918686,0.0002448915804871401,0.00024297125209510938,0.0002410924598393615,0.0002392543053055291,0.0002374559095116825,0.00023569641248801166,0.00023397497286559973,0.0002322907674740911,0.00023064299094806206,0.00022903085534190524,0.00022745358975304422,0.00022591043995329765,0.00022440066802821722,0.00022292355202422628,0.00022147838560339096,0.00022006447770565838,0.00021868115221840062,0.0002173277476531063,0.00021600361682906538,0.00021470812656389544,0.00021344065737076214,0.00021220060316214854,0.00021098737096003173,0.00020980038061232842,0.00020863906451547363,0.000207502867343,0.00020639124577998764,0.0002053036682632581,0.0002042396147271875,0.00020319857635501794,0.0002021800553355478,0.00020118356462508477,0.0002002086277145479,0.00019925477840160695,0.00019832156056775053,0.00019740852796017592,0.0001965152439783969,0.00019564128146546685,0.0001947862225037178,0.00019394965821491764,0.00019313118856474962,0.00019233042217152134,0.00019154697611901072,0.0001907804757733606,0.00019003055460393363,0.00018929685400804184,0.00018857902313946764,0.0001878767187406935,0.00018718960497876073,0.00018651735328467834,0.0001858596421963057,0.00018521615720463338,0.0001845865906033889,0.00018397064134189576,0.00018336801488111465,0.00018277842305279872
23,0.00030434415658838236,0.00030130434502569753,0.000298328516856179,0.0002954153253270723,0.0002925634520327097,0.00028977160631785023,0.0002870385246935785,0.00028436297026548913,0.00028174373217391697,0.0002791796250459435,0.00027666948845894327,0.00027421218641541313,0.0002718066068288635,0.00026945166102052996,0.00026714628322667205,0.00026488943011624983,0.00026268008031874856,0.0002605172339619458,0.00025839991221940085,0.0002563271568674756,0.00025429802985167877,0.0002523116128621322,0.0002503670069179796,0.00024846333196053863,0.0002465997264550209,0.0002447753470006282,0.0002429893679488617,0.00024124098102986497,0.00023952939498662646,0.00023785383521688746,0.0002362135434225838,0.0002346077772666697,0.0002330358100371594,0.00023149693031824516,0.00022999044166833755,0.00022851566230487792,0.00022707192479579032,0.0002256585757574247,0.0002242749755588608,0.00022292049803243153,0.0002215945301903433,0.00022029647194726125,0.00021902573584872947,0.000217781746805312,0.00021656394183232724,0.000215371769795063,0.00021420469115935028,0.00021306217774739073,0.00021194371249872351,0.00021084878923622019,0.00020977691243700844,0.00020872759700821573,0.00020770036806743504,0.00020669476072780805,0.00020571031988763524,0.00020474660002441406,0.0002038031649932096,0.00020287958782927245,0.00020197545055480903,0.00020109034398982126,0.00020022386756692447,0.00019937562915006596,0.00019854524485705925,0.00019773233888585105,0.0001969365433444479,0.00019615749808442093,0.00019539485053791678,0.00019464825555809637,0.00019391737526293481,0.00019320187888230872,0.0001925014426083002,0.00019181574944865398,0.00019114448908331768,0.00019048735772400296,0.00018984405797670053,0.00018921429870709112,0.000188597794908789
24,0.0003129893335198967,0.0003099916236401224,0.0003070543816188996,0.00030417638773782066,0.00030135644688184947,0.00029859338804303075,0.00029588606383422575,0.000293233350012642,0.0002906341450129827,0.00028808736949001456,0.00028559196587035307,0.0002831468979132979,0.0002807511502805263,0.0002784037281144587,0.0002761036566251373,0.0002738499806854371,0.0002716417644344352,0.00026947809088878833,0.0002673580615619482,0.0002652807960910519,0.0002632454318713453,0.0002612511236979794,0.0002592970434150269,0.0002573823795715849,0.00025550633708481315,0.0002536681369097648,0.0002518670157158821,0.0002501022255700179,0.0002483730336258453,0.00024667872181953807,0.0002450185865715892,0.0002433919384946393,0.00024179810210720343,0.0002402364155531726,0.00023870623032696807,0.00023720691100424484,0.00023573783497802712,0.00023429839220016143,0.00023288798492798982,0.0002315060274761329,0.0002301519459732752,0.00022882517812386106,0.0002275251729745974,0.0002262513906856619,0.00022500330230653109,0.0002237803895563294,0.00022258214460860504,0.00022140806988045367,0.00022025767782588916,0.0002191304907333866,0.00021802604052750926,0.0002169438685745331,0.00021588352549199616,0.00021484457096208887,0.00021382657354880572,0.00021282911051878845,0.00021185176766578276,0.00021089413913863311,0.00020995582727275025,0.0002090364424249778,0.00020813560281178746,0.00020725293435074047,0.00020638807050514724,0.00020554065213185756,0.00020471032733212376,0.00020389675130547228,0.00020309958620652005,0.000202318501004682,0.00020155317134670789,0.00020080327942199004,0.00020006851383059013,0.00019934856945392815,0.0001986431473280772,0.0001979519545196169,0.00019727470400399033,0.0001966111145463131,0.00019596091058458832
25,0.00032020941635743194,0.0003172448681810037,0.0003143380023583361,0.00031148769654169286,0.0003086928502212889,0.0003059523843003813,0.0003032652406786274,0.0003006303818435497,0.00029804679046994997,0.00029551346902711745,0.00029302943939367996,0.0002905937424799492,0.0002882054378576133,0.00028586360339663607,0.00028356733490921975,0.0002813157458006963,0.0002791079667272102,0.000276943145260066,0.00027482044555659883,0.0002727390480374567,0.0002706981490701581,0.00026869696065880784,0.00026673471013984984,0.00026481063988373994,0.00026292400700242316,0.0002610740830625033,0.00025926015380399263,0.00025748151886453483,0.0002557374915089931,0.0002540273983643003,0.00025235057915946803,0.0002507063864706542,0.0002490941854711916,0.0002475133536864789,0.0002459632807536441,0.00024444336818587865,0.00024295302914136246,0.00024149168819668243,0.0002400587811246601,0.00023865375467650203,0.00023727606636818948,0.00023592518427102368,0.00023460058680624719,0.0002333017625436609,0.00023202821000415988,0.00023077943746611083,0.0002295549627754974,0.00022835431315975936,0.00022717702504525389,0.00022602264387826883,0.000224890723949518,0.00022378082822205333,0.00022269252816252153,0.00022162540357570793,0.0002205790424422977,0.00021955304075979432,0.00021854700238653304,0.00021756053888872994,0.00021659326939050654,0.00021564482042683272,0.0002147148257993312,0.00021380292643488716,0.00021290877024700953,0.0002120320119998895,0.0002111723131751041,0.00021032934184091347,0.00020950277252410125,0.0002086922860843086,0.0002078975695908131,0.00020711831620170653,0.00020635422504542084,0.000205605001104562,0.00020487035510200296,0.00020415000338919282,0.0002034436678366397,0.00020275107572652416,0.00020207195964740222
